#TYPE Selected.System.Management.ManagementObject
"Name","PathName","__RELPATH","__PATH","Caption","Description","DisplayName","Path"
"LicenseManager","C:\Windows\System32\svchost.exe -k LocalService -p","Win32_Service.Name=""LicenseManager""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""LicenseManager""","Windows License Manager Service","Provides infrastructure support for the Microsoft Store.  This service is started on demand and if disabled then content acquired through the Microsoft Store will not function properly.","Windows License Manager Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""LicenseManager"""
"lltdsvc","C:\Windows\System32\svchost.exe -k LocalService -p","Win32_Service.Name=""lltdsvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""lltdsvc""","Link-Layer Topology Discovery Mapper","Creates a Network Map, consisting of PC and device topology (connectivity) information, and metadata describing each PC and device.  If this service is disabled, the Network Map will not function properly.","Link-Layer Topology Discovery Mapper","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""lltdsvc"""
"lmhosts","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p","Win32_Service.Name=""lmhosts""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""lmhosts""","TCP/IP NetBIOS Helper","Provides support for the NetBIOS over TCP/IP (NetBT) service and NetBIOS name resolution for clients on the network, therefore enabling users to share files, print, and log on to the network. If this service is stopped, these functions might be unavailable. If this service is disabled, any services that explicitly depend on it will fail to start.","TCP/IP NetBIOS Helper","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""lmhosts"""
"LSM","C:\Windows\system32\svchost.exe -k DcomLaunch -p","Win32_Service.Name=""LSM""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""LSM""","Local Session Manager","Core Windows Service that manages local user sessions. Stopping or disabling this service will result in system instability.","Local Session Manager","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""LSM"""
"LxpSvc","C:\Windows\system32\svchost.exe -k netsvcs","Win32_Service.Name=""LxpSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""LxpSvc""","Language Experience Service","Provides infrastructure support for deploying and configuring localized Windows resources. This service is started on demand and, if disabled, additional Windows languages will not be deployed to the system, and Windows may not function properly.","Language Experience Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""LxpSvc"""
"MapsBroker","C:\Windows\System32\svchost.exe -k NetworkService -p","Win32_Service.Name=""MapsBroker""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""MapsBroker""","Downloaded Maps Manager","Windows service for application access to downloaded maps. This service is started on-demand by application accessing downloaded maps. Disabling this service will prevent apps from accessing maps.","Downloaded Maps Manager","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""MapsBroker"""
"McpManagementService","C:\Windows\system32\svchost.exe -k McpManagementServiceGroup","Win32_Service.Name=""McpManagementService""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""McpManagementService""","McpManagementService",,"McpManagementService","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""McpManagementService"""
"MicrosoftEdgeElevationService","""C:\Program Files (x86)\Microsoft\Edge\Application\104.0.1293.63\elevation_service.exe""","Win32_Service.Name=""MicrosoftEdgeElevationService""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""MicrosoftEdgeElevationService""","Microsoft Edge Elevation Service (MicrosoftEdgeElevationService)","Keeps Microsoft Edge up to update. If this service is disabled, the application will not be kept up to date.","Microsoft Edge Elevation Service (MicrosoftEdgeElevationService)","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""MicrosoftEdgeElevationService"""
"MixedRealityOpenXRSvc","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Win32_Service.Name=""MixedRealityOpenXRSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""MixedRealityOpenXRSvc""","Windows Mixed Reality OpenXR Service","Enables Mixed Reality OpenXR runtime functionality","Windows Mixed Reality OpenXR Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""MixedRealityOpenXRSvc"""
"MozillaMaintenance","""C:\Program Files (x86)\Mozilla Maintenance Service\maintenanceservice.exe""","Win32_Service.Name=""MozillaMaintenance""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""MozillaMaintenance""","Mozilla Maintenance Service","The Mozilla Maintenance Service ensures that you have the latest and most secure version of Mozilla Firefox on your computer. Keeping Firefox up to date is very important for your online security, and Mozilla strongly recommends that you keep this service enabled.","Mozilla Maintenance Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""MozillaMaintenance"""
